Date,SKU,Product Name,Total Tools Price,Total Tools Stock,Sydney Tools Price,Sydney Tools Stock,# Suppliers,Cheapest,Highest,Market Avg,ITM Match Price,Pricing Rule
2026-08-08,WSBCHAGS-I,WORK SHARP Angle Set Knife Sharpener WSBCHAGS-I,120,Yes,,,1,120,120,120,120,Matched Total Tools $120 (ST not listed)
2026-08-08,WSBCHBSS-I,WORK SHARP Benchstone Knife Sharpener WSBCHBSS-I,115,Yes,,,1,115,115,115,115,Matched Total Tools $115 (ST not listed)
2026-08-08,WSBCHPAJ-ELT,WORK SHARP Benchtop Precision Adjust Elite Knife Sharpener WSBCHPAJ-ELT,333,Yes,333,Yes,2,333,333,333,333,TT and ST same — matched at $333
2026-08-08,WSBCHPAJ-I,WORK SHARP Benchtop Precision Adjust Knife Sharpener WSBCHPAJ-I,135,Yes,,,1,135,135,135,135,Matched Total Tools $135 (ST not listed)
2026-08-08,WSBCHPAJ-PRO,WORKSHARP Professional Precision Adjust Knife Sharpener WSBCHPAJ-PRO,579,Yes,,,1,579,579,579,579,Matched Total Tools $579 (ST not listed)
2026-08-08,WSBCHPAJ-PRO-ELT,WORKSHARP 15-Degree/30-Degree with Guides & Belts Elite Knife Sharpener WSBCHPAJ-PRO-ELT,1099,Yes,,,1,1099,1099,1099,1099,Matched Total Tools $1099 (ST not listed)
2026-08-08,WSBCHWHT-I,WORK SHARP Benchtop Whetstone Knie Sharpener WSBCHWHT-I,89,Yes,,,1,89,89,89,89,Matched Total Tools $89 (ST not listed)
2026-08-08,WSEDCFFS,WORK SHARP Folding Field Sharpener WSEDCFFS,69,Yes,69,Yes,2,69,69,69,69,TT and ST same — matched at $69
2026-08-08,WSEDCPVP-I,WORK SHARP Pivot Plus Knife Sharpener WSEDCPVP-I,31,Yes,,,1,31,31,31,31,Matched Total Tools $31 (ST not listed)
2026-08-08,WSEDCPVT-I,WORK SHARP Pivot Knife Sharpener WSEDCPVT-I,19,Yes,,,1,19,19,19,19,Matched Total Tools $19 (ST not listed)
2026-08-08,WSGFS221,WORK SHARP 20-25DEG Guided Field Sharpener WSGFS221,79,Yes,,,1,79,79,79,79,Matched Total Tools $79 (ST not listed)
2026-08-08,WSHHDPVT-I,WORK SHARP Pivot Pro Knife Sharpener WSHHDPVT-I,31,Yes,,,1,31,31,31,31,Matched Total Tools $31 (ST not listed)
2026-08-08,WSKTS-KO2,"WORK SHARP 240V MK.2 3/4x12"" 15-30Degree Knife & Tool Sharpener WSKTS-KO2",469,Yes,,,1,469,469,469,469,Matched Total Tools $469 (ST not listed)
2026-08-08,WSKTS2-I,WORK SHARP 240V WORK SHARP MK2 Knife & Tool Sharpener WSKTS2-I,259,Yes,,,1,259,259,259,259,Matched Total Tools $259 (ST not listed)
2026-08-08,WSPP0002759,Work Sharp WSPP0002759 Storage Bag,,,59,Yes,1,59,59,59,59,Matched Sydney Tools $59 (TT not listed)
2026-08-08,WSSA0002002,WORK SHARP 3000 Slotted Abrasive Kit - 6 Piece WSSA0002002,55.55,Yes,,,1,55.55,55.55,55.55,55.55,Matched Total Tools $55.55 (ST not listed)
2026-08-08,WSSA0002005,WORK SHARP 2000 & 3000 Coarse Abrasive Kit - 9 Piece WSSA0002005,55.55,Yes,,,1,55.55,55.55,55.55,55.55,Matched Total Tools $55.55 (ST not listed)
2026-08-08,WSSA0002012,"WORK SHARP P80, P220 & 6000 Grit Replacement Belt Pack Suits WSKTS-2 - 6 Piece WSSA0002012",35,Yes,35,Yes,2,35,35,35,35,TT and ST same — matched at $35
2026-08-08,WSSA0002029,WORK SHARP 3000 Slotted Wheel WSSA0002029,74.45,Yes,,,1,74.45,74.45,74.45,74.45,Matched Total Tools $74.45 (ST not listed)
2026-08-08,WSSA0002043,WORK SHARP 2000 & 3000 Fine Abrasive Kit - 13 Piece WSSA0002043,49.3,Yes,,,1,49.3,49.3,49.3,49.3,Matched Total Tools $49.3 (ST not listed)
2026-08-08,WSSA0002044,WORK SHARP 3000 150mm Micro Mesh Abrasive Kit - 2 Piece WSSA0002044,53,Yes,,,1,53,53,53,53,Matched Total Tools $53 (ST not listed)
2026-08-08,WSSA0002703,WORK SHARP P80 Grit Replacement Belt Pack Suits WSKTS-2 - 6 Piece WSSA0002703,35,Yes,,,1,35,35,35,35,Matched Total Tools $35 (ST not listed)
2026-08-08,WSSA0002704,Work Sharp WSSA0002704 Abrasives for the Knife & Tool Sharpener (Brown P220 6PK),33,Yes,32.98,Yes,2,32.98,33,32.99,33,Midpoint TT $33 / ST $32.98
2026-08-08,WSSA0002705,WORK SHARP P6000 Grit Replacement Belt Pack Suits WSKTS-2 - 6 Piece WSSA0002705,33,Yes,32.98,Yes,2,32.98,33,32.99,33,Midpoint TT $33 / ST $32.98
2026-08-08,WSSAKO81112,WORK SHARP Blade Grinding Attachment WSSAKO81112,335,Yes,,,1,335,335,335,335,Matched Total Tools $335 (ST not listed)
2026-08-08,WSSAKO81113,Work Sharp WSSAKO81113 Abrasives for the Ken Onion Edition Knife & Tool Sharpener (Assorted 5PK),,,46,Yes,1,46,46,46,46,Matched Sydney Tools $46 (TT not listed)
2026-08-08,WSSAKO81119,Work Sharp WSSAKO81119 Abrasives for the Ken Onion Edition Knife & Tool Sharpener (X22 1000 Grit 5PK),,,46,Yes,1,46,46,46,46,Matched Sydney Tools $46 (TT not listed)
2026-08-08,WSSAKO81120,Work Sharp WSSAKO81120 Abrasives for the Ken Onion Edition Knife & Tool Sharpener (X4 3000 Grit 5PK),,,44.01,Yes,1,44.01,44.01,44.01,44,Matched Sydney Tools $44.01 (TT not listed)
