Date,SKU,Product Name,Total Tools Price,Total Tools Stock,Sydney Tools Price,Sydney Tools Stock,# Suppliers,Cheapest,Highest,Market Avg,ITM Match Price,Pricing Rule
2026-07-09,WSBCHAGS-I,Work Sharp WSBCHAGS-I Angle Set Knife Sharpener with Tri-Brasive,,,120,Yes,1,120,120,120,120,Matched Sydney Tools $120 (TT not listed)
2026-07-09,WSBCHBSS-I,Work Sharp WSBCHBSS-I Benchstone Knife Sharpener with Tri-Brasive & Pivot-Response,,,115,Yes,1,115,115,115,115,Matched Sydney Tools $115 (TT not listed)
2026-07-09,WSBCHPAJ-ELT,Work Sharp WSBCHPAJ-ELT Benchtop Precision Adjust Elite Knife Sharpener,,,333,Yes,1,333,333,333,333,Matched Sydney Tools $333 (TT not listed)
2026-07-09,WSBCHPAJ-I,Work Sharp WSBCHPAJ-I Precision Adjust Knife Sharpener with Tri-Brasive,,,135,Yes,1,135,135,135,135,Matched Sydney Tools $135 (TT not listed)
2026-07-09,WSBCHWHT-I,Work Sharp WSBCHWHT-I Whetstone Knife Sharpener,,,89,Yes,1,89,89,89,89,Matched Sydney Tools $89 (TT not listed)
2026-07-09,WSEDCFFS,Work Sharp WSEDCFFS Folding Field Sharpener,,,69,Yes,1,69,69,69,69,Matched Sydney Tools $69 (TT not listed)
2026-07-09,WSEDCPVP-I,Work Sharp WSEDCPVP-I Pivot Plus Knife Sharpener with Pivot-Response and Convex-Carbide,,,31,Yes,1,31,31,31,31,Matched Sydney Tools $31 (TT not listed)
2026-07-09,WSEDCPVT-I,Work Sharp WSEDCPVT-I Pivot Knife Sharpener with Pivot-Response and Convex-Carbide,,,19,Yes,1,19,19,19,19,Matched Sydney Tools $19 (TT not listed)
2026-07-09,WSGFS221,Work Sharp WSGFS221 Guided Field Sharpener,,,79,Yes,1,79,79,79,79,Matched Sydney Tools $79 (TT not listed)
2026-07-09,WSHHDPVT-I,Work Sharp WSHHDPVT-I Pivot Pro Knife Sharpener with Pivot-Response and Convex Carbide,,,31,Yes,1,31,31,31,31,Matched Sydney Tools $31 (TT not listed)
2026-07-09,WSKTS-KO,Work Sharp WSKTS-KO Ken Onion Edition Knife & Tool Sharpener,,,449,Yes,1,449,449,449,449,Matched Sydney Tools $449 (TT not listed)
2026-07-09,WSKTS-KO2,Work Sharp WSKTS-KO2 240V Ken Onion Edition Knife & Tool Sharpener MK.2,,,469,Yes,1,469,469,469,469,Matched Sydney Tools $469 (TT not listed)
2026-07-09,WSKTS2-I,Work Sharp WSKTS2-I Knife & Tool Sharpener MK2,,,259,Yes,1,259,259,259,259,Matched Sydney Tools $259 (TT not listed)
2026-07-09,WSPP0002759,Work Sharp WSPP0002759 Storage Bag,,,59,Yes,1,59,59,59,59,Matched Sydney Tools $59 (TT not listed)
2026-07-09,WSSA0002012,Work Sharp WSSA0002012 Abrasives for the Knife & Tool Sharpener (Assorted 6PK),,,35,Yes,1,35,35,35,35,Matched Sydney Tools $35 (TT not listed)
2026-07-09,WSSA0002704,Work Sharp WSSA0002704 Abrasives for the Knife & Tool Sharpener (Brown P220 6PK),,,32.98,Yes,1,32.98,32.98,32.98,33,Matched Sydney Tools $32.98 (TT not listed)
2026-07-09,WSSA0002705,Work Sharp WSSA0002705 Abrasives for the Knife & Tool Sharpener (Grey 6000 6PK),,,32.98,Yes,1,32.98,32.98,32.98,33,Matched Sydney Tools $32.98 (TT not listed)
2026-07-09,WSSA0003300-C,Work Sharp WSSA0003300-C Upgrade Kit - Guided Sharpening System,,,135,Yes,1,135,135,135,135,Matched Sydney Tools $135 (TT not listed)
2026-07-09,WSSA0004772,Work Sharp WSSA0004772 Benchtop Precision Adjust Upgrade Kit,,,189,Yes,1,189,189,189,189,Matched Sydney Tools $189 (TT not listed)
2026-07-09,WSSAKO81113,Work Sharp WSSAKO81113 Abrasives for the Ken Onion Edition Knife & Tool Sharpener (Assorted 5PK),,,46,Yes,1,46,46,46,46,Matched Sydney Tools $46 (TT not listed)
2026-07-09,WSSAKO81119,Work Sharp WSSAKO81119 Abrasives for the Ken Onion Edition Knife & Tool Sharpener (X22 1000 Grit 5PK),,,46,Yes,1,46,46,46,46,Matched Sydney Tools $46 (TT not listed)
2026-07-09,WSSAKO81120,Work Sharp WSSAKO81120 Abrasives for the Ken Onion Edition Knife & Tool Sharpener (X4 3000 Grit 5PK),,,44.01,Yes,1,44.01,44.01,44.01,44,Matched Sydney Tools $44.01 (TT not listed)
