Date,SKU,Product Name,Total Tools Price,Total Tools Stock,Sydney Tools Price,Sydney Tools Stock,# Suppliers,Cheapest,Highest,Market Avg,ITM Match Price,Pricing Rule
2026-09-02,WSBCHAGS-I,Work Sharp WSBCHAGS-I Angle Set Knife Sharpener with Tri-Brasive,125,Yes,120,Yes,2,120,125,122.5,122.5,Midpoint TT $125 / ST $120
2026-09-02,WSBCHBSS-I,Work Sharp WSBCHBSS-I Benchstone Knife Sharpener with Tri-Brasive & Pivot-Response,115,Yes,115,Yes,2,115,115,115,115,TT and ST same — matched at $115
2026-09-02,WSBCHPAJ-ELT,WORK SHARP Benchtop Precision Adjust Elite Knife Sharpener WSBCHPAJ-ELT,335,Yes,333,Yes,2,333,335,334,334,Midpoint TT $335 / ST $333
2026-09-02,WSBCHPAJ-I,Work Sharp WSBCHPAJ-I Precision Adjust Knife Sharpener with Tri-Brasive,135,Yes,135,Yes,2,135,135,135,135,TT and ST same — matched at $135
2026-09-02,WSBCHPAJ-PRO,WORKSHARP Professional Precision Adjust Knife Sharpener WSBCHPAJ-PRO,579,Yes,,,1,579,579,579,579,Matched Total Tools $579 (ST not listed)
2026-09-02,WSBCHPAJ-PRO-ELT,WORKSHARP 15-Degree/30-Degree with Guides & Belts Elite Knife Sharpener WSBCHPAJ-PRO-ELT,1099,Yes,,,1,1099,1099,1099,1099,Matched Total Tools $1099 (ST not listed)
2026-09-02,WSBCHWHT-I,WORK SHARP Benchtop Whetstone Knie Sharpener WSBCHWHT-I,89.95,Yes,89,Yes,2,89,89.95,89.48,89.45,Midpoint TT $89.95 / ST $89
2026-09-02,WSEDCFFS,WORK SHARP Folding Field Sharpener WSEDCFFS,69,Yes,69,Yes,2,69,69,69,69,TT and ST same — matched at $69
2026-09-02,WSEDCPVP-I,Work Sharp WSEDCPVP-I Pivot Plus Knife Sharpener with Pivot-Response and Convex-Carbide,31.95,Yes,31,Yes,2,31,31.95,31.48,31.5,Midpoint TT $31.95 / ST $31
2026-09-02,WSEDCPVT-I,Work Sharp WSEDCPVT-I Pivot Knife Sharpener with Pivot-Response and Convex-Carbide,18.95,Yes,19,Yes,2,18.95,19,18.98,19,Midpoint TT $18.95 / ST $19
2026-09-02,WSGFS221,WORK SHARP 20-25DEG Guided Field Sharpener WSGFS221,82.95,Yes,79,Yes,2,79,82.95,80.97,80.95,Midpoint TT $82.95 / ST $79
2026-09-02,WSHHDPVT-I,Work Sharp WSHHDPVT-I Pivot Pro Knife Sharpener with Pivot-Response and Convex Carbide,31.95,Yes,31,Yes,2,31,31.95,31.48,31.5,Midpoint TT $31.95 / ST $31
2026-09-02,WSKTS-KO2,"WORK SHARP 240V MK.2 3/4x12"" 15-30Degree Knife & Tool Sharpener WSKTS-KO2",469,Yes,469,Yes,2,469,469,469,469,TT and ST same — matched at $469
2026-09-02,WSKTS2-I,WORK SHARP 240V WORK SHARP MK2 Knife & Tool Sharpener WSKTS2-I,259,Yes,259,Yes,2,259,259,259,259,TT and ST same — matched at $259
2026-09-02,WSPP0002759,Work Sharp WSPP0002759 Storage Bag,,,59,Yes,1,59,59,59,59,Matched Sydney Tools $59 (TT not listed)
2026-09-02,WSSA0002002,WORK SHARP 3000 Slotted Abrasive Kit - 6 Piece WSSA0002002,57.95,Yes,,,1,57.95,57.95,57.95,57.95,Matched Total Tools $57.95 (ST not listed)
2026-09-02,WSSA0002005,WORK SHARP 2000 & 3000 Coarse Abrasive Kit - 9 Piece WSSA0002005,57.95,Yes,,,1,57.95,57.95,57.95,57.95,Matched Total Tools $57.95 (ST not listed)
2026-09-02,WSSA0002012,"WORK SHARP P80, P220 & 6000 Grit Replacement Belt Pack Suits WSKTS-2 - 6 Piece WSSA0002012",36.5,Yes,35,Yes,2,35,36.5,35.75,35.75,Midpoint TT $36.5 / ST $35
2026-09-02,WSSA0002029,WORK SHARP 3000 Slotted Wheel WSSA0002029,70,Yes,,,1,70,70,70,70,Matched Total Tools $70 (ST not listed)
2026-09-02,WSSA0002043,WORK SHARP 2000 & 3000 Fine Abrasive Kit - 13 Piece WSSA0002043,51.95,Yes,,,1,51.95,51.95,51.95,51.95,Matched Total Tools $51.95 (ST not listed)
2026-09-02,WSSA0002044,WORK SHARP 3000 150mm Micro Mesh Abrasive Kit - 2 Piece WSSA0002044,55.95,Yes,,,1,55.95,55.95,55.95,55.95,Matched Total Tools $55.95 (ST not listed)
